opponent,date,getin,observed
Ole Miss,2025-11-28,133,
Georgia,2025-11-08,45,
Texas,2025-10-25,48,
Tennessee,2025-09-27,95,
Northern Illinois,2025-09-20,11,
Alcorn State,2025-09-13,26,
Arizona State,2025-09-06,32,
Missouri,2024-11-23,9,
UMass,2024-11-02,,
Arkansas,2024-10-26,,
Texas A&M,2024-10-19,10,
Florida,2024-09-21,,
Toledo,2024-09-14,,
Eastern Kentucky,2024-08-31,,
Ole Miss,2023-11-23,63,
Southern Miss,2023-11-18,19,
Kentucky,2023-11-04,10,
Western Michigan,2023-10-07,6,
Alabama,2023-09-30,25,
LSU,2023-09-16,31,
Arizona,2023-09-09,12,
Southeastern Louisiana,2023-09-02,8,
Louisiana Monroe,2026-09-05,29,2026-09-05
Missouri,2026-09-26,44,2026-09-05
Alabama,2026-10-03,89,2026-09-05
Oklahoma,2026-10-24,46,2026-09-05
Vanderbilt,2026-11-07,40,2026-09-05
Auburn,2026-11-14,80,2026-09-05
Tennessee Tech,2026-11-21,16,2026-09-05
